#separator:tab
#html:false
#notetype column:1
#deck column:2
Basique Maths	L3::Algorithmique	Matroïde	\(S\) est un matroïde ssi: - \(\varnothing \in S\) - \(\forall A \in S, \mathcal P(A) \subseteq S\) (clôture par sous-ensemble) - \(\forall A,B \in S\) et \(|A| < |B|\) alors il existe \(b \in B\setminus A\) tel que \(A \cup \{b\} \in S\). (Échange)
Basique Maths	L3::Algorithmique	Caractérisation Matroïde Glouton	\(S\) est un matroïde si et seulement si pour toute fonction \(w\), l'algorithme glouton retourne une solution optimale.
Basique Maths	L3::Algorithmique	Indépendant dans un graphe	Un indépendant dans un graphe est un ensemble de sommets deux à deux non adjacents.
Basique Maths	L3::Algorithmique	Algorithme de Floyd-Warshall	- Pour \(k, i, j\) de \(1\) à \(n\) (itérés dans cet ordre)   - \(d_{ij} = \min(d_{ij}, d_{ik} + d_{kj})\) Retourne la matrice des plus courtes distances (sauf cycle de poids nég), \(\mathcal O(n^3)\).
Basique Maths	L3::Algorithmique	Classe NP	Classe de problèmes de décision; 2 définitions équivalentes: - Certificat polynomial en la taille de l'entrée et vérifiable en temps polynomial en la taille de l'entrée - Décidable par une machine de Turing non déterministe en temps polynomial.
Basique Maths	L3::Algorithmique	Quelques problèmes NP	- PREMIER et NON PREMIER - SOMME (Un nombre est une somme d'éléments d'un tableau) - 3-COLORIABLE
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Relation d'équivalence par un sev	Avec \(F\) sev de \(E\), on peut définir la relation d'équivalence sur \(E\): \(x \sim y \Leftrightarrow x-y \in F\).
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Propriétés de la relation d'équivalence d'un sev	- La relation passe à la congruence. - Le quotient est muni d'une structure d'ev. - La projection canonique est une application linéaire.
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Dimension du quotient	\(\dim \frac EF = \dim E - \dim F\).
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Supplémentaire et relation d'un sev	Le supplémentaire \(S\) du sev \(F \subseteq E\) est un système de représentants pour la relation d'équivalence définie par \(F\): Il y a un isomorphisme \(\pi_{|S} : S \to \frac EF\).
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Théorème de factorisation	Pour \(f:E \to V\) linéaire, il y a équivalence entre: - \(F \subseteq \ker f\) - \(f\) se factorise de manière unique par le projecteur canonique \(\pi : E \to \frac EF\).
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Forme linéaire	Une forme linéaire sur \(E\) est une application linéaire \(E \to k\).
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Espace dual	L'espace dual noté \(E^*\) est le \(k\)-ev des formes linéaires sur \(E\).
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Codimension	La codimension d'un sev est la dimension de son supplémentaire.
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Hyperplan	Un hyperplan \(H\) est un sev de codimension 1, i.e. \(E = H \oplus kx\) pour tout \(x \in E \setminus H\).
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Caractérisation des hyperplans	Les hyperplans sont exactement les noyaux des formes linéaires non nulles.
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Formes linéaires définissant un même hyperplan	Deux formes linéaires définissent le même hyperplan si et seulement si elles sont colinéaires.
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Application d'évaluation et isomorphisme	Avec \((e_i)_{i \in I}\) base de \(E\), l'application \(\begin{array}{ll} E^*\to k^I\\ l \mapsto (l(e_i))_{i \in I}\end{array}\) est un isomorphisme.
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Dimension de l'espace dual	Avec \(E\) de dimension finie, \(\dim E^* = \dim E\).
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Première forme condensée	Dans une base \((e_i)_{i \in I}\), on appelle première forme condensée dans cette base l'unique famille de formes linéaires notées \(e_i^*\) telle que \(\forall i,j \in I, e_i^*(e_j) = \delta_{i,j}\).
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Propriétés de la première forme condensée	- \((e_i^*)\) est une base de \(E^*\) - \(\forall l \in E^*, l = \sum_{i \in I}l(e_i)e^*_i\).
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Autre nom de la première forme condensée	On l'appelle désormais base duale.
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Bidual	Le bidual de \(E\) noté \(E^{**}\) est le dual de \(E^*\).
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Application d'évaluation canonique sur le bidual, bijectivité.	C'est l'application \(\tau : \begin{array}{ll}E \to E^{**} \\ x \mapsto ev_x\end{array}\), où \(ev_x\) est la fonction d'évaluation en \(x\). C'est un isomorphisme si \(E\) est de dimension finie.
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Base du dual comme base duale	En dimension finie, toute base de \(E^*\) est une base duale d'une base de \(E\).
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Interprétation du produit en termes de propriétés universelles	\(\prod\limits_{i \in I}E_i\) est l'unique (à isomorphisme près) \(k\)-ev \(E\) muni d'applications linéaires \(E \xrightarrow{ \pi_i}E_i\) telles que pour tout \(k\)-ev \(F\) de \(E\) et pour tout \(\rho_i : F \to E_i\) linéaires, Il existe une unique \(\rho : F \to E\) linéaire telle que \(\rho_i = \pi_i \circ \rho\).
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Interprétation de la somme en termes de propriétés universelles	\(\bigoplus\limits_{i \in I}E_i\) est l'unique (à isomorphisme près) \(k\)-ev \(E\) muni d'applications linéaires \(E_i \xrightarrow{ u_i}E\) telles que pour tout \(k\)-ev \(F\) de \(E\) et pour tout \(f_i : E_i \to F\) linéaires, Il existe une unique \(f : E \to F\) linéaire telle que \(f_i = f \circ u_i\).
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Isomorphisme espaces / duals, somme / produit	Pour toute famille \((E_i)_{i \in \N}\) de \(k\)-ev, on a un isomorphisme canonique: \((\bigoplus\limits_{i \in I} E_i)^* \simeq\prod\limits_{i \in I}E_i^*\).
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Transposée	Avec \(E,F\) \(k\)-ev et \(u \in \mathcal L(E,F)\), la transposée de \(u\) notée \(^tu\) est l'application linéaire \(^tu : \begin{array}{ll} F^* \to E^* \\ l \mapsto l \circ u\end{array}\)
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Transposée et composition	\(^t\) renverse la composition : \(^t(u \circ v) = ^tv\circ ^t u\).
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Matrice de la transposée	Pour \(u \in \mathcal L(E,F)\), \(B_E, B_F\) bases respectives de \(E,F\), avec \(A = Mat(u, B_E, B_F)\), \(^tA = Mat(^tu, B_F^*, B_E^*)\).
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Transposée et application de bidualité	Pour \(u \in \mathcal L(E,F)\), \(^t(^tu) \circ \tau = \tau \circ u\).
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Transposition comme isomorphisme	L'application \(^t :  \begin{array}{ll}  \mathcal L(E,F) \to \mathcal L(F^*, E^*) \\ u \mapsto ^tu \end{array}\) est un isomorphisme si \(E,F\) sont de dimension finie.
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Crochet de dualité	Le crochet de dualité sur \(E\) est l'application bilinéaire: \(\scal \cdot \cdot : \begin{array}{ll} E^*, E \to k \\ (u,x) \mapsto u(x)\end{array}\)
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Identification crochet sur le dual	Si \(E\) en dimension finie, il y a identification entre les crochets sur \(E\) et \(E^*\) en appliquant \(\tau\) sur la second coordonée.
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Application de bidualité	Autre nom de l'application d'évaluation canonique sur le bidual \(\tau : E \to E^{**}\).
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Orthogonal d'un sous-ensemble de \(E\)	L'orthogonal de \(A \subseteq E\) est l'ensemble \(A^\bot = \{l \in E^* |\forall a \in A,  \langle l,a\rangle = 0 \} \subseteq E\).
Basique Maths	L3::Intégration et théorie de la mesure::Intégration de Lebesgue	Fonction étagée	Une fonction \(f:(X,\mathcal A) \to \R\) est étagée ou simple si elle est mesurable et elle prend un nombre fini de valeurs.
Basique Maths	L3::Intégration et théorie de la mesure::Intégration de Lebesgue	Écriture canonique d'une fonction étagée	C'est l'écriture sous la forme \(\sum\limits_{j = 1}^n\lambda_j\mathbb 1_{A_j}\), avec les \(A_j\) deux à deux disjoints, mesurables, non vides et les \(\lambda_j\) ordonnées. Cette écriture est unique.
Basique Maths	L3::Intégration et théorie de la mesure::Intégration de Lebesgue	Mesurables comme limites d'étagées	Toute fonction \(f : x \to \bar \R_+\)est mesurable si et seulement si elle est limite croissante de fonction étagées.
Basique Maths	L3::Intégration et théorie de la mesure::Intégration de Lebesgue	Propriétés de l'intégrale des fonctions étagées	L'intégrale des fonctions étagées est linéaire et croissante
Basique Maths	L3::Intégration et théorie de la mesure::Intégration de Lebesgue	Définition de l'intégrale d'une fonction positive	Pour \(f : (X, \mathcal A) \to \bar \R_+\) mesurable, son intégrale sur \((X, \mathcal A, \mu)\) est \(\int f(x) d\mu(x) = \sup\{\begin{array}{ll} \int g d \mu, g\text{ étagée et } g \le f\} \end{array}\)
Basique Maths	L3::Intégration et théorie de la mesure::Intégration de Lebesgue	Fonction positive intégrable	\(f : X \to \bar \R_+\) est intégrable (sur \(X\)) si \(\int fd \mu < +\infty\).
Basique Maths	L3::Intégration et théorie de la mesure::Intégration de Lebesgue	Inégalité de Tchebychev	Si \(f : (X, \mathcal A) \to \bar \R_+\) est mesurable, alors \(\mu(f^{-1}([\alpha, +\infty])) \le \frac 1 \alpha \int _Xfd\mu\).
Basique Maths	L3::Intégration et théorie de la mesure::Intégration de Lebesgue	Intégrabilité et finitude d'une fonction	Si \(f\) est intégrable pour \(\mu\), alors elle est finie \(\mu\)-presque partout.
Basique Maths	L3::Intégration et théorie de la mesure::Intégration de Lebesgue	Propriété satisfaite presque partout	Avec \(\mu\) une mesure, une propriété est satisfaite \(\mu\)-presque partout si elle n'est pas satisfaite sur un ensemble de mesure nulle pour \(\mu\).
Basique Maths	L3::Intégration et théorie de la mesure::Intégration de Lebesgue	Théorème de convergence monotone	Soit \((f_n)_{n \in \N}\) une suite croissante de fonctions mesurables \((X, \mathcal A) \to \bar \R_+\). Soit \(f(x) = \lim\limits_{n \to + \infty}f_n(x) = \sup\limits_{n \to +\infty}f_n\). Alors \(\lim\limits_{n \to +\infty}\int f_nd\mu = \int fd\mu\).
Basique Maths	L3::Intégration et théorie de la mesure::Intégration de Lebesgue	Propriété de l'intégrale sur les fonctions mesurables	L'intégrale sur les fonctions mesurables dans \(\bar \R_+\) est linéaire et croissante.
Basique Maths	L3::Intégration et théorie de la mesure::Intégration de Lebesgue	Lemme de Fatou	Soient \(f_n:(X, \mathcal A) \to \bar R_+\) mesurables. Alors \(\int \liminf\limits_{n \to +\infty}d\mu \le \liminf\limits_{n \to +\infty}\int f_nd\mu \).
Basique Maths	L3::Intégration et théorie de la mesure::Intégration de Lebesgue	Fonction réelle intégrable	On dit que \(f:(X, \mathcal A) \to \R\) est intégrable si et seulement si \(\int|f|d\mu < +\infty\). On note \(f \in \mathcal L^1((X, \mathcal A,\mu) , \R) = \mathcal L^1(X, \mu)\).
Basique Maths	L3::Intégration et théorie de la mesure::Intégration de Lebesgue	Intégrale d'une fonction réelle	L'intégrale d'une fonction réelle intégrable \(f: (X, \mathcal A) \to \R\) est : \(\int fd\mu = \int f_+ d\mu - \int f_-d\mu\).
Basique Maths	L3::Intégration et théorie de la mesure::Intégration de Lebesgue	Théorème de convergence dominée	Soit \((f_n)_{n \in \N}\) une suite de fonctions \(f_n : (X, \mathcal A) \to \R\) mesurables telles que: - \(f_n(x) \xrightarrow[n \to + \infty]{}f(x)\) \(\exists g \in \mathcal L^1(X, \mu), |f_n|\le g\). Alors \(f\) et \(f_n\) sont intégrables, et \(\int_X f_n d\mu \xrightarrow[n \to + \infty]{} \int_X fd\mu\)
Basique Maths	L3::Intégration et théorie de la mesure::Construction de mesures	Mesure extérieure	Une mesure extérieure \(\mu^*\) est une application de \(\mathcal P(X)\) dans \(\bar \R_+\) telle que: - \(\mu^*(\varnothing) = 0\) - Si \( A \subseteq B \subseteq X\) alors \(\mu^*(A) \le \mu^*(B)\). - Pour toute famille \((A_n)_{n \ge 0}\) de \(\mathcal P(X)\), \(\mu^*(\bigcup\limits_{n \ge 0}A_n) \le \sum\limits_{n \ge 0}\mu^*(A_n)\)
Basique Maths	L3::Intégration et théorie de la mesure::Construction de mesures	Volume et mesure extérieure sur \(\R^d\)	On peut définir le volume d'un pavé comme: \(Vol(\prod\limits_{ j = 1}^d]a_i, b_i[) = \prod\limits_{ j = 1}^d(b_i - a_i)\) Alors une mesure extérieure sur \(\R^d\) est \(\mu^*_L(A) = \inf(\sum\limits_{k \ge 0} Vol(P_k), P_k\text{ pavés} ,  A \subseteq \bigcup\limits_{n \ge 0} P_n)\)
Basique Maths	L3::Intégration et théorie de la mesure::Construction de mesures	Ensemble \(\mu^*\)-mesurable	Pour \(\mu^*\) une mesure extérieure, \(A \subseteq X\) est \(\mu^*\)-mesurable si \(\forall E\subseteq X, \mu^*(E) = \mu^*(E \cap A) + \mu ^*(E \setminus A)\)
Basique Maths	L3::Intégration et théorie de la mesure::Construction de mesures	Théorème de Carathéodory	Soit \(\mu ^*\) une mesure extérieure, et \(\mathcal M(\mu^*) = \{A \subseteq X, A \text{ est } \mu^*\text {-mesurable}\}\) Alors \(\mathcal M(\mu^*)\) est une tribu, et \(\mu^* \) est une mesure sur \((X, \mathcal M(\mu^*))\).
Basique Maths	L3::Intégration et théorie de la mesure::Construction de mesures	Mesurabilité des parties nulles pour \(\mu^*\)	Si \(A \subseteq X\) vérifie \(\mu^*(A) = 0\) ou \(\mu^*(A^c) = 0\) alors \(A \in \mathcal M(\mu^*)\).
Basique Maths	L3::Intégration et théorie de la mesure::Construction de mesures	Classe monotone	Un ensemble \(\mathcal N\subseteq \mathcal P(X)\) est une classe monotone (ou \(\lambda\)-système) sur \(X\) si: - \(X \in \mathcal N\) - Si \(A\subseteq B\) sont dans \(\mathcal N\), alors \(B \setminus A \in \mathcal N\). - Pour \((A_j)_{j \in \N}\) une suite croissante d'éléments de \(\mathcal N\), alors \(\bigcup\limits_{j \in \N}A_j \in \mathcal N\).
Basique Maths	L3::Intégration et théorie de la mesure::Construction de mesures	Classes monotones et tribus	Une classe monotone est une tribu si et seulement si elle est stable par intersection finie.
Basique Maths	L3::Intégration et théorie de la mesure::Construction de mesures	Intersection de classes monotones	L'intersection de classes monotones est une classe monotone.
Basique Maths	L3::Intégration et théorie de la mesure::Construction de mesures	Classe monotone engendrée	On note \(m(\mathcal C)\) la classe monotone engendrée par \(\mathcal C \subseteq \mathcal P(X)\): \(m(\mathcal C) = \bigcap\limits_{\begin{array}{ll} \mathcal N \text{ classe monotone} \\ \mathcal {C \subseteq N} \end{array}} \mathcal N\)
Basique Maths	L3::Intégration et théorie de la mesure::Construction de mesures	Lemme des classes monotones	Si \(\mathcal C \subseteq \mathcal P(X)\) est stable par intersection finie, alors \(m(\mathcal C) = \sigma(\mathcal C)\)
Basique Maths	L3::Intégration et théorie de la mesure::Construction de mesures	Ensemble négligeable	Soit \((X,\mathcal A, \mu)\) un ensemble mesuré Un ensemble \(A \subseteq X\) est négligeable pour \(\mu\) si \(\exists B \in \mathcal A, \mu(B) = 0 \wedge A \subseteq B\). On note \(\mathcal N_\mu\) l'ensemble des ensemble négligeables pour \(\mu\).
Basique Maths	L3::Intégration et théorie de la mesure::Construction de mesures	Tribu complétée	Soit (\(X, \mathcal A, \mu)\) un espace mesuré. La tribu complétée est \(\sigma(\mathcal A\cup\mathcal N_\mu)\).
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Orthogonal d'une partie d'un sev	Pour \(A \subseteq E\), l'orthogonal de \(A\) est \(A^\bot := \{l \in E^*|\forall a \in A, \langle l,a\rangle = 0\}\)
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Propriétés de l'orthogonal	- \(A \subset B \implies B^\bot \subset A^\bot\) - \(A^\bot\) est un sev de \(E^*\) - \(A ^\bot = Vect(A)^\bot\)
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Première propriété de calcul	Pour \(F, G\) sev de \(E\); alors \((F + G)^\bot = F^\bot \cap G^\bot\).
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Isomorphisme orthogonal quotient	Pour \(F\) sev de \(E\), \(F^\bot \simeq (\frac EF)^*\).
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Dimension de l'orthogonal	En dimension finie, pour \(F\) sev, \(\dim E = \dim F + \dim F^\bot\).
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Orthogonal d'un sev du dual	On définit l'orthogonal d'un sev \(V\) du dual de \(E\): \(V^\top :=\{x \in E |\forall l \in V, l(x) = 0\}\).
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Identification entre \(V^\bot\) et \(V^\top\)	En dimension finie, \(V^\bot = \tau (V^ \top)\).
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Seconde propriété de calcul	Pour \(E\) ev de dimension finie, \(F, G \subseteq E\) sev : - \((F^\bot)^\bot = F\) - \((F \cap G) ^\bot = F^\bot + G^\bot\).
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Correspondance \(F,F^\bot\)	En dimension finie, on a, par le morphisme de bidualité, un correspondance entre les sev de \(E\) et \(E^*\): \(\begin{array}{ll} F \mapsto F^\bot\\  \end{array}\) de réciproque \(F^\bot \mapsto (F^\bot)^\bot\).
Basique Maths	L3::Algèbre::Algèbre multilinéaire	Noyau, Image, Transposition, Orthogonal	Pour \(u : E \to F\) avec \(E,F\) de dimension finie: \(Ker(u)^\bot = Im(^tu)\) \(Im(u)^\bot = Ker(^tu)\).
Basique Maths	L3::Algèbre::Formes bilinéaires	Ensemble des formes bilinéaires	Pour \(E,F\) des \(k\)-ev de dimension finie, on note \(Bil(E,F)\) l'ensemble des formes bilinéaires sur \(E\times F\).
Basique Maths	L3::Algèbre::Formes bilinéaires	Matrice d'une forme bilinéaire	Pour \(\phi : E \times F \to k\) bilinéaire, \(\mathcal B_E(e_i)_{1 \le i \le n}, \mathcal B_F = (f_i)_{1 \le i \le m}\) bases de \(E, F\), On appelle matrice de \(\phi\) dans les bases \(\mathcal B_E, \mathcal B_F\) la matrice: \(Mat_{\mathcal B_E, \mathcal B_F}(\phi) := (\phi(e_i,f_j))_{\begin{array}{ll} 1 \le i \le n \\ 1 \le j \le m \end{array}}\).
Basique Maths	L3::Algèbre::Formes bilinéaires	Changement de base	Pour \(\mathcal B_E, \mathcal B_E'\) bases de \(E\), \(\mathcal B_F, \mathcal B'_F\) bases de \(F\), \(P_E, P_F\) matrices de passage de \(E\) à \(E'\) et \(F\) à \(F'\). Alors \(Mat_{\mathcal B_E', \mathcal B_F'}(\phi) = P_E Mat_{\mathcal B_E, \mathcal B_F}(\phi) P_F\).
Basique Maths	L3::Algèbre::Formes bilinéaires	Rang d'une forme bilinéaire	Le rang d'une forme bilinéaire est le rang de sa matrice.
Basique Maths	L3::Algèbre::Formes bilinéaires	Duals associés à une forme bilinéaire	Pour \(\phi \in Bil(E,F)\), on associe à \(\phi\) les applications linéaires: \(l_\phi : \begin{array}{ll}E \to F^* \\ x \mapsto (y \mapsto \phi(x,y))\end{array}\) \(r_\phi : \begin{array}{ll}F \to E^* \\ y \mapsto (x \mapsto \phi(x,y))\end{array}\)
Basique Maths	L3::Algèbre::Formes bilinéaires	Applications \(l,r\) comme isomorphismes	\(l :  \begin{array}{ll}Bil(E,F) \to \mathcal L(E, F^*)\\ \phi \mapsto l_\phi \end{array}\) et \(r :  \begin{array}{ll}Bil(E,F) \to \mathcal L(F, E^*)\\ \phi \mapsto r_\phi \end{array}\) sont des isomorphismes pour \(\phi\) non dégénérée.
Basique Maths	L3::Algèbre::Formes bilinéaires	Matrices des duals associés	Pour \(\base_E, \base_F\) bases de \(E, F\), \(\phi \in Bil(E,F)\) et \(A = Mat_{\base_E, \base_F}(\phi)\), alors - \(Mat_{\base_E, \base_F^*}(l_\phi) = ^t A\) - \(Mat_{\base_F, \base_E^*}(r_\phi) = A\)
Basique Maths	L3::Algèbre::Formes bilinéaires	Rang d'une forme bilinéaire et des application associées	\(rg(\phi) = rg(r_\phi) = rg(l_\phi)\).
Basique Maths	L3::Algèbre::Formes bilinéaires	Forme non-dégénérée	\(\phi \in Bil(E,F)\) est non dégénérée si et seulement si \(rg(\phi) = \dim(E) = \dim(F)\).
Basique Maths	L3::Algèbre::Formes bilinéaires	Caractérisation d'une forme dégénérée par \(l,r\)	\(\phi \) est non-dégénérée si et seulement si \(l_{\phi} \) et \(r_{\phi}\) sont des isomorphismes.
Basique Maths	L3::Algèbre::Formes bilinéaires	Orthogonalité par rapport à une forme bilinéaire	Soit \(\phi \in Bil(E,F)\). On note: - pour \(V\subseteq E, V^{\bot, \phi} = \{y\in F |\forall x \in V,  \phi(x,y) = 0\}\)  - pour \(W\subseteq F, W^{\phi, \bot} = \{x\in E |\forall y \in W,  \phi(x,y) = 0\}\)
Basique Maths	L3::Théorie de la programmation::Termes et unification	Ensemble des termes	Avec: - \(\Sigma\) un ensemble fini de constantes, où chaque constante a une arité dans \(\N\), notées \(f, g ,a ,b\). - \(V\) un ensemble infini de variables / d'inconnues notées \(X, Y, Z\) ou \(x,y,z\). L'ensemble \(T(\Sigma, V)\) des termes sur \(\Sigma\) et \(V\) est défini de manière inductive par \(t ::= f^k(t_1, \dots, t_k) | X\).
Basique Maths	L3::Théorie de la programmation::Termes et unification	Ensemble des variables	On définit par induction sur \(t \in T(\Sigma, V)\) l'ensemble \(Vars(t)\) des variables. 2 familles de cas: - \(Vars(X) = \{X\}\) - \(Vars(f(t_1, \dots ,t_k)) = \bigcup\limits_{i = 1}^k Vars(t_i)\)
Basique Maths	L3::Théorie de la programmation::Termes et unification	Substitution	Une substitution (sur \(\Sigma, V\)) notée \(\sigma, \sigma', \sigma_1\) est une fonction partielle à domaine de définition fini de \(V\) dans \(T(\Sigma, V)\). On représente \(\sigma\) par un ensemble fini de couples \((X, t)\) tels que si \((X,t), (X,t') \in \sigma, t = t'\).
Basique Maths	L3::Théorie de la programmation::Termes et unification	Domaine d'une substitution	Le domaine \(dom(\sigma)\) d'une substitution \(\sigma\) est son ensemble de définition, i.e. \(dom(\sigma) = \{X \in V|\exists t, (X,t) \in \sigma\}\)
Basique Maths	L3::Théorie de la programmation::Termes et unification	Application d'une substitution	Le résultat de l'application de \(\sigma\) à \(t \in T(\Sigma, V)\) noté \(\sigma(t)\) est défini par induction sur \(t\) : 2 familles de cas: - \(\sigma(f(t_1, \dots, t_k)) = f(\sigma(t_1), \dots, \sigma(t_k))\) - \(\sigma(X) = X\) si \(X \notin dom(\sigma)\) - \(\sigma(X) = \sigma(X)\) si \(X \in dom(\sigma)\).
Basique Maths	L3::Théorie de la programmation::Termes et unification	Notation substitution / application	On définit une substitution par les couples comme \(\sigma = [\frac {t_1}{X_1}, \dots, \frac {t_n}{X_n}]\) et \(t[\frac {t_1}{X_1}, \dots, \frac {t_n}{X_n}] = \sigma(t)\) avec la substitution précédemment définie.
Basique Maths	L3::Théorie de la programmation::Termes et unification	Problème d'unification	Un problème d'unification est un ensemble de paires de termes dans \(T(\Sigma, V)\) appelées équations: \(\mathcal P= \{\{t_1, u_1\}, \dots, \{t_k, v_k\}\}\), noté \( \mathcal P = \{t_1 =^?u_1,\dots, t_k =^?u_k\} \).
Basique Maths	L3::Théorie de la programmation::Termes et unification	Unificateur	Un unificateur d'un problème d'unification \(\mathcal P\) est une substitution \(\sigma\) telle que \(\forall t=^?u \in \mathcal P, \sigma(t) = \sigma(u)\). On note \(U(\mathcal P)\) l'ensemble des unificateurs de \(\mathcal P\).
Basique Maths	L3::Théorie de la programmation::Termes et unification	Substitution en tant que problème d'unification	Une substitution \(\sigma = \{(X_i, t_i)\}\) peut être vue comme le problème d'unification correspondant \(\mathcal P = \{X_i=^?t_i\}\). On notera simplement \(\sigma\) ce problème.
Basique Maths	L3::Théorie de la programmation::Termes et unification	Lemme sur l'unification	Pour \(\sigma\) une substitution, \(\forall \sigma' \in U(\sigma) , \sigma'\circ \sigma =\sigma'\).
Basique Maths	L3::Théorie de la programmation::Termes et unification	État dans l'algorithme d'unification	Un état est soit un couple \((\mathcal P, \sigma)\) soit l'état d'échec \(\bot\). Un état \((\varnothing, \sigma)\) est un état de réussite.
Basique Maths	L3::Théorie de la programmation::Termes et unification	Algorithme de substitution	L'algorithme de substitution correspond à une relation notée \(\to\) définie par: \(\bot \not \to\), \((\varnothing, \sigma) \not \to\) - 5 cas pour un état \((\{t=^?t'\}\uplus\mathcal P,\sigma)\): - \((\{f(t_1, \dots, f_k)=^?f(u_1, \dots, u_k)\}\uplus\mathcal P,\sigma) \to (\{t_1 =^? u_1, \dots, t_k =^? u_k\} \uplus \mathcal P, \sigma)\) - \((\{f(t_1, \dots, f_k)=^?g(u_1, \dots, u_k)\}\uplus\mathcal P,\sigma) \to \bot\) si \(f \neq g\) - \((\{X =^? t\}\uplus\mathcal P,\sigma) \to (\mathcal P[\frac tX], [\frac tX] \circ \sigma)\) si \(X \notin Vars(t)\) - \((\{X =^? t\}\uplus\mathcal P,\sigma) \to \bot\) si \(X \in Vars(t)\) et \(t \neq X\) - \((\{X =^? X\}\uplus\mathcal P,\sigma) \to (\mathcal P, \sigma)\)
Basique Maths	L3::Théorie de la programmation::Termes et unification	Unificateur le plus général	Un unificateur le plus général de \(\mathcal P\) est un \(\sigma \in  U(\mathcal P)\) tel que \(\forall \sigma' \in U(\mathcal P), \exists \sigma'', \sigma' = \sigma'' \circ \sigma\).
Basique Maths	L3::Théorie de la programmation::Termes et unification	Propriété de l'algorithme d'unification	L'algorithme d'unification calcule un unificateur le plus général si et seulement si le problème initial avait une solution.
Basique Maths	L3::FDI::Langages récursivement énumérables	Énumérateur	"Un énumérateur \(E\) est une machine à 2 rubans : rubans de travail et de sortie. - Sur le ruban de sortie, \(E\) écrit les mots du langage énuméré séparés par \(\# \notin \Sigma\). - La tête sur le ruban de sortie va vers la droite quand elle écrit un caractère et reste immobile sinon."
Basique Maths	L3::FDI::Langages récursivement énumérables	Langage récursivement énumérable	Un langage est récursivement énumérable si et seulement si il est énuméré par un certain énumérateur.
Basique Maths	L3::FDI::Langages récursivement énumérables	Caractérisation des langages récursivement reconaissables	Un langage est récursivement énumérable si et seulement si il est reconaissable (par machine de Turing).
Basique Maths	L3::FDI::Langages récursivement énumérables	Machine de Turing universelle	Notée \(\sqcup\), c'est une machine de Turing qui prend en entrée un couple \(\langle M, w\rangle\) où \(M\) est une machine de Turing et \(w\) est une entrée de \(M\). Le calcul de \(\sqcup\) sur \(\langle M, w \rangle\): - Accepte si \(M\) accepte \(w\) - Rejette si \(M\) rejette \(w\) - Sinon, ne termine pas
Basique Maths	L3::FDI::Langages récursivement énumérables	Langage reconnu par \(\sqcup\)	\(\sqcup\) reconnaît \(A = \{\langle M, x\rangle | M \text{ reconnaît }x\}\) \(A\) est reconnaissable par définition.
Basique Maths	L3::FDI::Langages récursivement énumérables	Théorème de l'arrêt	Le langage \(A\) reconnu par \(\sqcup\) est indécidable.
Basique Maths	L3::FDI::Langages récursivement énumérables	Problèmes du tout et du rien	Il s'agit d'étudier les langages: \(V_{CFG}\): ensemble des CFG reconnaissant le langage vide \(T_{CFG}\): ensemble des CFG reconnaissant \(\Sigma^*\).
Basique Maths	L3::FDI::Langages récursivement énumérables	Décidabilité du rien	\(V_{CFG}\) est décidable.
Basique Maths	L3::FDI::Langages récursivement énumérables	Décidabilité du tout	\(T_{CFG}\) est indécidable.
